Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1961,1961,1000 Head,391595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1962,1962,1000 Head,404855,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1963,1963,1000 Head,392075,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1964,1964,1000 Head,404585,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1965,1965,1000 Head,411955,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1966,1966,1000 Head,429185,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1967,1967,1000 Head,436640,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1968,1968,1000 Head,448455,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1969,1969,1000 Head,460285,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1970,1970,1000 Head,452440,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1971,1971,1000 Head,476550,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1972,1972,1000 Head,477305,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1973,1973,1000 Head,479595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1974,1974,1000 Head,494590,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1975,1975,1000 Head,499810,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1976,1976,1000 Head,510295,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1977,1977,1000 Head,522405,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1978,1978,1000 Head,528693,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1979,1979,1000 Head,542223,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1980,1980,1000 Head,552409,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1981,1981,1000 Head,527641,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1982,1982,1000 Head,541413,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1983,1983,1000 Head,573340,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1984,1984,1000 Head,595287,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1985,1985,1000 Head,658476,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1986,1986,1000 Head,655160,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1987,1987,1000 Head,667255,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1988,1988,1000 Head,716401,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1989,1989,1000 Head,723536,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1990,1990,1000 Head,774148,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1991,1991,1000 Head,802834,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1992,1992,1000 Head,843350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1993,1993,1000 Head,924376,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,351,China,5313,Laying,1062,"Eggs, hen, in shell",1994,1994,1000 Head,1205224,A,"Aggregate, may include official, semi-official, estimated or calculated data"
